artist,song,data
 Luke Bryan ,Run Run Rudolph,Out of all the reindeers You know you're the mastermind Run run Rudolph Randolph ain't too far behind Run run Rudolph Santa's got to make it to town Santa make him hurry Tell him he can take the freeway down Run run Rudolph Cause I'm reelin' like a merry go round Said Santa to a boy Child what have you been longing for All I want for Christmas is a Rock and roll electric guitar And then away went Rudolph Whizzin' like a shootin' star Run run Rudolph Santa's got to make it to town Santa make him hurry Tell him he can take the freeway down Run run Rudolph Cause I'm reelin' like a merry go round Run like it's stolen Said Santa to a girl Child what would please you most to get A little baby doll that can cry  sleep  drink  and wet And then away went Rudolph Whizzin' like a saber jet Run run Rudolph Santa's got to make it to town Santa make him hurry Tell him he can take the freeway down Run run Rudolph Cause I'm reelin' like a merry go round Run run Rudolph (Run run Rudolph) Run run Rudolph Run run run Rudolph (Run run Rudolph) Run run Run run run Rudolph (Run run run Rudolph) Merry Christmas everybodyEmbedShare URLCopyEmbedCopy
 Luke Bryan ,Way Way Back,Hey  baby  it's been a minute since Me and you got caught up in A little wild and young kinda reckless love That song that was playing when we first kissed Yeah  you probably don't think I remember it Got it in the truck I can dial it up  Every little scratch on that CD Made it skip along like my heartbeat did back then Baby  hop in  we can take it  Way  way back Find that no-name road Cross those boxcar tracks Where we used to go And lay it way  way  back Let the moon shine through Kissing you like yesterday Like it wasn't all that way  way back  Baby  don't try to hide that smile I can see that memory in your mind Running all around  we can chase it down You look even better than you did back then Girl  close your eyes and we'll be there in no time And we can rewind it Way  way  back Find that no-name road Cross those boxcar tracks Where we used to go And lay it way  way  back Let the moonshine through Kissing you like yesterday Like it wasn't all that way  way back  Like an old school song Two of us just hanging on to the night Wouldn't you like to go there  baby?  Every little scratch on that CD Made it skip along like my heartbeat did back then Baby  hop in  we can take it  Way  way back Find that no-name road Cross those boxcar tracks Where we used to go And lay it way  way  back Let the moonshine through Kissing you like yesterday Like it wasn't all that way  way back Way  way back Like it wasn't all that way  way back Way  way back3EmbedShare URLCopyEmbedCopy
 Luke Bryan ,What Country Is,There's a house fly swimming in my sweet tea Hey darling pass another Kerr jar to me Butter dripping off a biscuit  baby better take a bite Cantaloupe thumps like it's finally ripe Box fan on a lawn chair sucking in swamp air Two hundred mile marker signs from nowhere That's what country is  It ain't a rebel flag you bought at the mall It's a hideaway bed in an old horse stall Two kids getting caught stealing a Boone's farm kiss It ain't a John Deere cap that's never fell in the cotton It's a Jimmie Rodgers song that was long forgotten It's homemade peach ice cream on sun-burnt lips That's what country is  When the sun starts slipping from the delta sky And the last scarecrow tucks in for the night Make a fire throw a blanket on the sandy bank 'Bout an hour 'til we feel the first catfish yank Barefoot cane pole waving at the riverboats And when they're gone  take a dip in the moon glow That's what country is It ain't a rebel flag you bought at the mall It's a hideaway bed in an old horse stall Two kids getting caught stealing a Boone's farm kiss It ain't a John Deere cap that's never fell in the cotton It's a Jimmy Rodgers song that was long forgotten It's homemade peach ice cream on sun-burnt lips That's what country is  It ain't a jacked up truck that's never seen a pasture It's cars pulling over for a no-cab tractor It's homemade peach ice cream on sun-burnt lips No  it can't be bought  it's something you're born with That's what country is That's what country is That's what country is That's what country isEmbedShare URLCopyEmbedCopy
 Luke Bryan ,I Don’t Know How To Pronounce Gyro,Hey  you want some lunch? I'm buying Yeah man  I'm starving. What are you getting? I'll have the falafel plate  please. How about you? The uh  you know the uh  that thing there (I can't see  which one?) Um  the brown stuff that you  uh  you know  it's... Man  man I'm good Are you kidding me? What's going on man  you okay? Not exactly  I was born in Southwest Georgia Always tried to make my daddy proud But of all the things I've learned there Never learned how to say that word out loud I just want something to eat Made with a vertical rotisserie of lamb meat  I think I know just what you're going through The way they spelled that gosh darn word seems like a trap It's just lamb meat and other stuff rolled up in a pita I wish they'd just called it a lamb tzatziki wrap I could eat a thousand ounces If I just knew how to pronounce it Is it gee-ro  jyro  here-o  or yai-ro? Never been filled with so much doubt Is it gwy-ro  ga-hee-ro  yurro  or worbtse? We can safely rule that last one out  I can't believe I don't know how to say I eat so many that you'd really think I would Well my friend it looks like we're in a pickle Actually a pickle on a wrap sounds pretty good Well always thought I was a pretty cultured dude Been to the Taj Mahal  the Great Wall  and the Louvre I'm fluent in Italian and efficient in Croatian But when it comes to pronunciation of this particular word... I'm an abomination  Is it gyro? Is it gyro? I'll ask my friend from Kairo He's usually pretty good with this stuff Or maybe I'll just mumble it when I place my order (Not so fast  I caught your bluff) Well  uh  how would you pronounce it then? (Gyro)  It is gyro  it is gyro Now I know it's gyro The truth is so delicious to find No more fearo  you're a hero Cause now I know it's gyro I finally got some piece of mind We finally got some piece of mind I'll take one gyro please (You got it  buddy) Um  can I change that actually I'd love a shish keabob with a little extra humusEmbedShare URLCopyEmbedCopy
 Luke Bryan ,Doin’ My Thing,I'm walking down the street  shuffling my feet Whistling a feel good song Got the sun on my face  nothing in my way So I keep rocking along  I'm just doing my thing  just doing my thing Just floating on a breeze I'm just doing my thing  just doing my thing Don't worry 'bout me  The people downtown are hustling around The weight of the world on their mind Me I'm sitting in the shade soaking up the day Watching them all roll by  I'm just doing my thing  just doing my thing Just floating on a breeze I'm just doing my thing  just doing my thing Don't worry 'bout me  I like it laid back like a baby blue Cadillac Easing on down the road I like it nice and slow laying low Rolling anywhere the wind may blow I'm just doing my thing  just doing my thing Just floating on a breeze I'm just doing my thing  just doing my thing Don't worry 'bout me I'm just doing my thing  just doing my thing Just floating on a breeze I'm just doing my thing  just doing my thing Don't worry 'bout me Don't you worry  I'm just doing my thingEmbedShare URLCopyEmbedCopy
 Luke Bryan ,I Know You’re Gonna Be There,I'm going to put on my new shirt Shine up these old boots Take a deep breath Try to keep my cool I know you're going to be there I'm going to have a couple drinks  just to knock off the edge Not too much  don't want to make a fool of myself I know you're going to be there  I know you're going to be there  And I'm going to bring somebody I barely even know And when you turn my way  I'm going to pull her in close And the crazy thing about it is I ain't into her at all I just want to see if you still care I know you're going to be there  You love the band that's playing  you wouldn't miss them for the world All our friends are coming out and if I know one thing  girl  I know you're going to be there Going to walk right by that table were you always like to sit And when I run into you  it's going to be an accident I know you're going to be there I'm going to act like it ain't nothing  but another Friday night And you're just some old friend and I'm doing just fine Like I'm only going out to shake off another week Maybe see the boys and catch a buzz somewhere But I know you're going to be there And I'm going to bring somebody I barely even know And when you turn my way  I'm going to pull her in close And the crazy thing about it is I ain't into her at all I just want to see if you still care I know you're gonna be there I know you're gonna be there  I'm going to put on my new shirt Shine up these old boots Truth is when I see you  I don't know what I'll doEmbedShare URLCopyEmbedCopy
 Luke Bryan ,You Don’t Know Jack,"He asked me for a dollar  I said ""Go get a job"" I turned up my collar and started walking off He said ""I don't blame you  I know what you think I'd just spend your money  to buy another drink""  But you don't know Jack Double shot  eighty proof  on the rocks Until you've lost it all And you can't go back To your life  and your kids  and your ex-wife With just a telephone call If you think it's just a bottle In an old brown paper sack You don't know Jack  He showed me a picture  of two little girls Wearing Easter dresses  hair done up in curls He said ""God bless their mamma She said I couldn't stay And buddy if you're wondering How could I throw it all away""  You don't know Jack Double shot  eighty proof  on the rocks Until you've lost it all And you can't go back To your life  and your kids  and your ex-wife With just a telephone call If you think it's just a bottle In an old brown paper sack You don't know Jack If you never felt the fire Running through your veins If you've never seen the devil Face to face  You don't know Jack Double shot  eighty proof  on the rocks Until you've lost it all So brother just be glad  and tonight Hold your kids  kiss your wife And when you talk to God Count up all your blessings And thank the good Lord that You don't know Jack You don't know Jack3EmbedShare URLCopyEmbedCopy"
 Luke Bryan ,Too Damn Young,"We met down at the floating dock She snuck out scared  she might get caught We were nervous  but it was worth it There was no such thing as consequence With her in my arms it finally made sense In that moonlight  I saw her tan lines  Every time my feet are dangling in the water I can't help but think about her Lying there with her wet hair Didn't know what we were doing but we didn't care That old wooden dock was warm on our backs T-shirt for a pillow and just like that She kissed me like she meant forever We were too damn young to know any better  The fog rolled in  she said ""I'd better go"" She took my t-shirt and wore it home A memory  a souvenir she could keep So I stayed and watched that sunrise Like it was waking up my life To what love was  I can still see us Every time my feet are dangling in the water I can't help but think about her Lying there with her wet hair Didn't know what we were doing but we didn't care That old wooden dock was warm on our backs T-shirt for a pillow and just like that She kissed me like she meant forever We were too damn young to know any better  Every time my feet are dangling in the water I can't help but think about her Lying there with her wet hair Didn't know what we were doing but we didn't care That old wooden dock was warm on our backs T-shirt for a pillow and just like that She kissed me like she meant forever We were too damn young to know any better  We were too damn young to know any better1EmbedShare URLCopyEmbedCopy"
 Luke Bryan ,Love It Gone,I know  I know it  baby Sounds like your day's been crazy I just wanna hold ya All the weight that's on your shoulders Anything that's wrong Let me  let me love it gone Come on and trust me  honey I can turn those raindrops sunny Let me untie that tangle Put on that Kiss an Angel Good Mornin' song Let me  let me love it gone  Little barefoot dancing Little kissing in the kitchen romancing Got a whole lot of love that I've been saving And a bottle of wine that's been waiting Long time for a night like this Whatever's wrong  check it off your list Girl  I want  I want I wanna get lost in your lipstick Oh  baby  let me love it Let me  let me love it Let me  let me love it gone Why don't you slip into a little something off the secret menu Kick back  let down your hair Yeah  that one right there looks so good on Let me  let me love it gone  Little barefoot dancing Little kissing in the kitchen romancing Got a whole lot of love that I've been saving And a bottle of wine that's been waiting Long time for a night like this Whatever's wrong  check it off your list Girl  I want  I want I wanna get lost in your lipstick Oh  baby  let me love it Let me  let me love it Let me  let me love it gone So long  This night looks good on you Let me love it  let me  let me love it And every little inch of you Let me love it  let me  let me love it Little barefoot dancing Little kissing in the kitchen romancing Got a whole lot of love that I've been saving And a bottle of wine that's been waiting Long time for a night like this Whatever's wrong  check it off your list Girl  I want  I want I wanna get lost in your lipstick Oh  baby  let me love it Let me  let me love it Baby  let me love it Let me  let me love it Let me  let me love it gone Baby  let me love it gone  Let me love it Let me  let me love it Let me love it Let me  let me love it Baby  let me love it goneEmbedShare URLCopyEmbedCopy
 Luke Bryan ,Love Me in a Field,Don’t need a hotel or a high-rise A big ol’ boat with a fancy name Don’t need a backseat Don’t need no rusty truck bed We can leave that dust on that ol’ porch swing  Let’s get tangled in the tassels of some ten foot corn Tear our t-shirts in the cotton patch behind the barn Get lost out in the rye grass Lay a blanket in the beets Tear up some turnip greens on some river bottom ground Or find some muscadines up on a hill Baby  love me in a field  Now we got that California king In the back of that Georgia double-wide And I’m ‘bout to bust out the seams When I get you to the country side What’s that sound like to you? Cause it sounds dang good to me Just hit me with a smile when you’re ready to leave  Let’s get tangled in the tassels of some ten foot corn Tear our t-shirts in the cotton patch behind the barn Get lost out in the rye grass Lay a blanket in the beets Tear up some turnip greens on some river bottom ground Or find some muscadines up on a hill Baby  love me in a field Find an old pasture where the cows ain’t been for a while Wanna see your blue eyes where the flowers grow wild Little after midnight  morning dew on our skin Promise you won’t nobody  nobody know where we’ve been  Let’s get tangled in the tassels of some ten foot corn Tear our t-shirts in the cotton patch behind the barn Get lost out in the rye grass Lay a blanket in the beets Tear up some turnip greens on some river bottom ground Or find some muscadines up on a hill Baby  love me in a field  Love me in a field Love me in a field In a big ol’ fieldEmbedShare URLCopyEmbedCopy
 Luke Bryan ,"Been There, Done That",Girl you and me ain't talking much I just slam the door and leave in my truck There aren’t nothing left for us I think enough's enough I look down see your name there on my phone Then I hit ignore and just drive on We've been living like this too long And there ain't no reason to turn around  baby you can have it all  I ain't  I ain't coming back I've already been there done that And I'm done with you messing with my mind The last time's the last time baby I can only change who I am so much And all I can give is all my love And my love ain't never been enough So I aren’t coming back I've been there done that  Street by street and town after little town Feels like I'm on the right road now I bet you're probably wondering how I could just walk out I put you high up as I could And I know I've done everything I should To try to make a bad thing good I guess it just took too long for me to see We weren't meant to be I ain't  I ain't coming back I've already been there done that And I'm done with you messing with my mind The last time's the last time baby I can only change who I am so much And all I can give is all my love And my love ain't never been enough So I ain't coming back I've been there done that  I'll wake up  and I'll start to second guess myself And I'll crave your touch  oh but I know too well  That I ain't  I ain't coming back I've already been there done that And I'm done with you messing with my mind The last time's the last time baby I can only change who I am so much And all I can give is all my love And my love ain't never been enough So I ain't coming back No  I ain't coming back I've been there done that1EmbedShare URLCopyEmbedCopy
 Luke Bryan ,Blood Brothers,We were as young as we were dumb When we piled in an old pile of junk It was one for all  and all for one A bunch of outlaws without a gun Shootin' bad booze outta Dixie cups Chasin' every girl that wasn't fast enough No matter how bad the break or how bad the luck Or how bad the day we still had us  Blood brothers closer than your next to kin Thick as thieves and the best of friends Take a bullet for each other Yeah  brothers like that don't come cheap You fight  you cry  you lie  you bleed And you lean on one another Blood brothers  I got a scar on my cheek from a bar room brawl Wasn't meant for me but I took the fall It's a cowboy code  it's an unwrote law When you mess with one you gotta take us all  Blood brothers closer than your next to kin Thick as thieves and the best of friends Take a bullet for each other Yeah  brothers like that don't come cheap You fight  you cry  you lie  you bleed And you lean on one another Blood brothers  yeah  yeah  uh huh Time can fly on by  everything can change Until the day we die  we'll always remain Yeah  we'll remain Yeah  yeah  yeah  Blood brothers closer than your next to kin Thick as thieves and the best of friends Take a bullet for each other Yeah  brothers like that don't come cheap You fight  you cry  you lie  you bleed And you lean on one another Blood brothers  Yeah  yeah Oh  oh Blood brothers4EmbedShare URLCopyEmbedCopy
 Luke Bryan ,Dirt Road Diary,Me and daddy'd ride around all day shooting doves off a line in a Chevrolet Old lab would jump out the back and fetch them up We would drive for miles and miles and never once hit blacktop or change the dial One little country station was all there was Checking gates  fixing fence and roads That is how my story goes  If you want to know the real me  just turn the page in my dirt road diary It's right there for you to see Every kiss  every beer  every cotton field memory Tan legs and some Dixie Land delight Riding round  windows down on a summer night I was there  that was me It's right here in my dirt road diary  I remember when I turned sixteen; I got a license and some gasoline There's no curve or a straight away we didn't fly down It was not the boys  it was me and her by fire in a field or down by the river Every inch of that county was sacred ground Wish I knew where that old truck was If it could talk  it could tell about us  If you want to know the real me  just turn the page in my dirt road diary It's right there for you to see Every kiss  every beer  every cotton field memory Tan legs and some Dixie Land delight Riding round  windows down on a summer night I was there  that was me It's right here in my dirt road diary It's not a book underneath my bed Just a dusty memory lane in my head  Tan legs and some Dixie land delight  riding round  windows down on a summer night I was there  that was me It's right here in my dirt road diaries Just ride around this little town and you will see how I wrote my dirt road diary5EmbedShare URLCopyEmbedCopy
 Luke Bryan ,Driving This Thing,I know this town like the back of my hand Every back road  every turn road Baby  where you wanna go? Get you there with my eyes closed Just pick the spot  say the word Baby  what you got? It might be my Chevrolet  but tonight you're calling the shots  We can go uptown  show out Spend every dime in my pocket We can hit the outskirts  red dirt Riding these roads like a rocket You can be my freeway DJ Just tell me where to point these lights Yeah  I might be the one behind the wheel But you're driving this thing tonight You're driving this thing tonight  Been waiting all day just to see what you got on Is it your high heels  your blue jeans? Maybe that red dress  or climing up in your bare feet I'll put the pedal down  but baby  you got the keys We can go uptown  show out Spend every dime in my pocket We can hit the outskirts  red dirt Riding these roads like a rocket You can be my freeway DJ Just tell me where to point these lights Yeah  I might be the one behind the wheel But you're driving this thing tonight You're driving this thing tonight You're driving this thing tonight  Just pick a spot  just say the word Baby  what you got? It might be my Chevrolet  but tonight  you're calling the shots  We can go uptown  show out Spend every dime in my pocket We can hit the outskirts  red dirt Riding these roads like a rocket You can be my freeway DJ Just tell me where to point these lights Yeah  I might be the one behind the wheel But you're driving this thing tonight You're driving this thing tonight You're driving this thing tonight You're driving this thing tonight You're driving this thing tonight Just pick a spot  just say the word Baby  what you got? It might be my Chevrolet  but tonight  youre calling the shotsEmbedShare URLCopyEmbedCopy
 Luke Bryan ,Sorority Girl,You got your sundress on for game day Just to drink beer on an old tailgate You were born and raised to be a southern belle But in a place like this you like to raise a little hell You got your year-round tan You’re on the five year plan You shake your little pom poms up in the stands  My my my little ADPi Kappa Delta Tri Delts you look so fine Ooo don’t know what I’m going to do around those Zeta’s Theta’s Chi O’s And little Phi Mu’s Hey Yea Hey Yea My my sorority girl My my sorority girl  You got that high school boyfriend you still think about You know how to make him jealous when he comes into town You drive your little love bug when you’re skipping class And your sisters get you home when you’re drunk off your ass You know how to be a lady Yea you’re still your daddy’s baby You drive the band and the boys and the bartenders crazy My my my little ADPi Kappa Delta Tri Delts you look so fine Ooo don’t know what I’m going to do around those Zeta’s Theta’s Chi O’s And little Phi Mu’s Hey Yea Hey Yea My my sorority girl My my sorority girl  Ooo here you come again Walking my way And there I go again with Nothing to say My my my little ADPi Kappa Delta Tri Delts you look so fine Ooo don’t know what I’m going to do around those Zeta’s Theta’s Chi O’s And little Phi Mu’s Hey Yea Hey Yea My my sorority girl My my sorority girl Yea you rock this county boy’s world My my sorority girl1EmbedShare URLCopyEmbedCopy
 Luke Bryan ,Spring Breakdown,It's been a real good run Playin' out here in the sun Year after year  beer after beer I've watched this crowd grow I swear you all don't know What you mean to me It's been something to see I remember when we started This week long party And to think that it's over It makes me want to spring break down  Just think about all our good times together Yea  how we rocked this town And I wish it could last forever  and ever But the sand runs out And we roll back home Just think about how This is our last song I'm about to spring break down  Next year I'll go through pictures Wishin' I was down there with ya Hanging out  it'll kill me then But I'm here right now So let's raise up our cups Can't throw 'em up high enough Let me buy you one last round Before I spring break down Just think about all our good times together Yea  how we rocked this town And I wish it could last forever  and ever But the sand runs out And we roll back home Just think about how This is our last song I'm about to spring break down  We made this sun tan city And all of ya'll sang along so loud We took this beach town over You all do not know if might sound crazy But you gonna make my spring break down  Just think about all our good times together And when we rocked this town And I wish it could last forever  and ever Ooo...but the sand runs out And we roll back home Just think about how This is our last song I'm about to spring break down Swear I'm about to spring break down Ya'll up there on them shoulders Good and bad hangovers I'm about to spring break down6EmbedShare URLCopyEmbedCopy
 Luke Bryan ,Country Does,Old boat  new boat Red boat  blue boat Only thing better than one is two boats Big church  small church Come one  come all church New sound  old sound Small town  old town If you're drinkin' better have enough for the whole town Red dirt  clay dirt Tryna get the pay dirt  Country did  as country does Long as the salt gets licked and the corn grows thick and the sun comes up Country is  as country was 'Round here the good ol' days ain't far away 'cause they can't change us Proud of your family  proud of your name Proud of the mud runnin' through your veins They say nothing don't ever stay the way it was But country does Country does  Old folks  kin folks Those folks  them folks Talk about us gonna take it on the chin folks Farm work  hard word Kids do the yard work Slow song  sad song Growin' up on bad songs Long as there's fiddle hell there really ain't a bad song Cold beer  cheap beer Plant our roots and our boots and our feet here Country did  as country does Long as the salt gets licked and the corn grows thick and the sun comes up Country is  as country was 'Round here the good ol' days ain't far away 'cause you can't change us Proud of your family  proud of your name Proud of the mud runnin' through your veins They say nothing don't ever stay the way it was But country does Country does  Country did  as country does Long as the salt gets licked and the corn grows thick and the sun comes up  Country is  as country was 'Round here the good ol' days ain't far away 'cause they can't change us Proud of your family  proud of your name Proud of the mud runnin' through your veins They say nothing don't ever stay the way it was But country does Country does Country does  Proud of your family  proud of your name Proud of the mud runnin' through your veins Proud of your family  proud of your name Proud of the mud runnin' through your veinsEmbedShare URLCopyEmbedCopy
 Luke Bryan ,Up,Up Early in the mornin' wakin' that sun Up Fillin' that coffee  crankin' that tractor Up Prayin' it rains down on the devil's dust Them rows come poppin'  Up In the sky  there's a guy Lookin' down on us Lookin' up Our whole life  raised up right In a town nobody knows What a way to grow Up Rollin' 'round town in a hand me down old pickup Pullin' in the driveway pickin' that pretty thang Up Just layin' low where heaven and a dirt road touch Holdin' a cold one  Up In the sky  there's a guy Lookin' down on us Lookin' up Our whole life  raised up right In a town nobody knows What a way to grow Up Up On a Sunday pond bank tearin' that crank bait Up Livin' for a Friday  runnin' that scoreboard Up Keepin' that faith  waitin' on the day He calls us  Up In the sky  there's a guy Lookin' down on us Lookin' up Our whole life  raised up right In a town nobody knows What a way to grow UpEmbedShare URLCopyEmbedCopy
 Luke Bryan ,Suntan City,(It's 'bout that time a year again!) It was bumper to bumper when I hit that county So I stopped and let the top down Speakers where a bumping Little hip-hop something I was stirring up a coke and crown Didn't even check in the room We went straight for the beach Didn't even give the ice a chance to melt Now I'm scouting my spot Where we were going to rock With the biggest buzz I ever felt  Now I'm sitting pretty in Suntan City Got the best view in the world Spending my days catching these rays Watching coconut covered girls  They keep strolling by And they keep rolling in Like the waves on the sand Yea  I'm sitting pretty in Suntan City With a cold one in my hand (Who!) Hey there cutie with a Kentucky coozie Have you ever hung with a Georgia boy? And why don't you and your friends Ease on over here and chug a beer with Miss Illinois? Yea I'm sitting pretty in Suntan City Got the best view in the world Spending my days catching' these rays Watching coconut covered girls  They keep strolling by And they keep rolling in Like the waves on the sand Yea  I'm sitting pretty in Suntan City With a cold one in my hand  I got to buddy who blew all his money And he had to stay his broke-ass home He's been going crazy  blowing up my phone Wanting to know what’s going on  I tell him I'm sitting pretty in Suntan City Got the best view in the world Spending my days catching these rays Watching coconut covered girls  And they keep strolling by And they keep rolling in Like the waves on the sand Yea  I'm sitting pretty in Suntan City With a cold one in my hand (Yeah!) Sitting pretty  right here in Suntan CityEmbedShare URLCopyEmbedCopy
 Luke Bryan ,Buddies,Buddies  roll up in the morning and hand you a coffee Tell ya hurry up  the fish ain't gonna wait on you Buddies  don't give you no warning When they shoot up a stop sign out on some old county road  I've got ones that I've fought with and outrun the law with Ones that I'd give my last dime if I had it One on the wagon and one out there dragging a plow Behind an old John Deere They work hard for their money  their boots all stay muddy All my beer drinking  deer dragging  dusty dirt road riding buddies   Buddies  smell trouble 'fore it happens And when it starts to happen they're right with you rolling in a parking lot Buddies  make your girlfriends so mad  and keep your mama from sleeping 'Cause they both know too well that I've got  Ones that I've fought with and outrun the law with Ones that I'd give my last dime if I had it One on the wagon and one out there dragging a plow Behind an old John Deere They work hard for their money  their boots all stay muddy All my beer drinking  deer dragging  dusty dirt road riding buddies I got one in a Humvee that keeps all of us free One that got his heart broke and went half crazy Got one that moved far away  one that rings my phone every day The one when he hears this he'll shed a tear They work hard for their money  everything they've got's muddy All my beer drinking  deer dragging  dusty dirt road riding  tailgating good time  trash  tall walking buddies All my buddies  Ya'll know who you are Catch ya'll on the flipsideEmbedShare URLCopyEmbedCopy
 Luke Bryan ,She Get Me High,"Find me a place in the sand Clean these old shades off Damn  y'all don't understand All she wants to do is dance  She get me high  she get me low She got the key to this old Bronco In her bare feet  or in her high heels No matter how she moving  it's all the same thrill On top of my Yeti  on an old boat dock Standing in the river on an old flint rock Clouds roll by She get me high  Don't nobody block my view Hell you can find a spot and watch too Watch how she makes this beach Light up like the sky on New Year's Eve Love it when she's locked on me  She get me high  she get me low She got the key to this old Bronco In her bare feet  or in her high heels No matter how she moving  it's all the same thrill On top of my Yeti  on an old boat dock Standing in the river on an old flint rock Watch me fly She get me high She said  ""Boy  it's time to take me home"" Don't even grab your stuff Just lay me on down Need the pool and moonshine You 'bout to be all mine  She get me high  she get me low She got the key to this old Bronco In her bare feet  in her high heels No matter how she moving  it's all the same thrill On top of my Yeti  on an old boat dock Standing in the river on an old flint rock Watch me fly She get me high  Clouds roll by She get me high1EmbedShare URLCopyEmbedCopy"
 Luke Bryan ,Beer in the Headlights,Honey suckle in the air  breeze blowing through your hair Hundred stars hanging high  under your still tide Up in every move you make  baby I'm your DJ You're my favorite song  won't you let me sing along  Sittin' right here  out here in the middle of nowhere I swear I've never seen  ever seen nothing like you anywhere I got the key turned back  windows down I'm turning it up and you're spinnin' around Takin' a sip  swingin' your hips Girl  you're looking so fine  with your beer in the headlights  Heart beating like a drum  call me the lucky one Shining these Hi-Beams on you baby Boots stiring up the dirt Cottonfield concert You got the beautiful  I got the cooler full  Sittin' right here  out here in the middle of nowhere I swear I've never seen  ever seen nothing like you anywhere I got the key turned back  windows down I'm turning it up and you're spinnin' around Takin' a sip  swingin' your hips Girl  you're looking so fine  with your beer in the headlights With your beer in the headlights Sittin' right here  out here in the middle of nowhere (nowhere) I swear I've never seen  ever seen nothing like you anywhere Oh  oh  oh  I got the key turned back  windows down I'm turning it up and you're spinnin' around Takin' a sip  swingin' your hips Girl  you're looking so fine  with your beer in the headlights With your beer in the headlights With your beer in the headlights With your beer in the headlights With your beer in the headlightsEmbedShare URLCopyEmbedCopy
 Luke Bryan ,Buzzkill,You're like a screen flashing  insufficient funds Cops knocking when the party's just begun You're a big rain cloud parked over my boat You're a cell phone splashing in my coffee cup A fumble on the one when my team was going up You're like brakes on my brain and all I know  You're a buzzkill  every time you come around Those beers might as well have been poured out Why are you still showing up and bringing me down? Why do I keep letting you get to me And mess up what this night was going to be? You walk right by  crashing my high like I know you will You little buzzkill Baby  you're a buzzkill  I used to do everything I could do to do nice things No matter what I did or didn't do it didn't change Everybody knows you ended us So why you showing up here on my side of the tracks? Slipping in this bar just to check out where I'm at I was a six pack in  now I'm as sober as a judge  cause You're a buzzkill  every time you come around Those beers might as well have been poured out Why are you still showing up and bringing me down? Why do I keep letting you get to me And mess up what this night was going to be? You walk right by  crashing my high like I know you will You little buzzkill Baby  you're a buzzkill  As if it didn't hurt enough  now I got to see you flirt Nailed to the stool  watching you work Don't you give a damn about how I feel You little brown haired  blue eyed  beautiful buzzkill Yeah  yeah  yeah You're such a buzzkill  You're a buzzkill  every time you come around Those beers might as well have been poured out Why are you still showing up and bringing me down? Why do I keep letting you get to me And mess up what this night was going to be? You walk right by  crashing my high like I know you will You little buzzkill Baby  you're a buzzkill1EmbedShare URLCopyEmbedCopy
 Luke Bryan ,You Look Like Rain,You and your Sunday mornings Me and my Saturday nights You and all your colors Me and my black and whites You and your lacing cotton Up against my whiskey skin Saving me the way you always do  yeah  'Cause I'm hell up here on a high wire You're the hallelujah kind I'm dust that spins And the gust of wind That's blowing by I'm a desert dry And in my thirsty eyes You look like rain  You and your stain glass windows Me and my cracked windshield You and your quiet beauty Me and my can't sit still  'Cause I'm hell up here on a high wire You're the hallelujah kind I'm dust that spins And the gust of wind That's blowing by I'm a desert dry And in my thirsty eyes You look like rain Girl  I'm hell up here on a high wire You're the hallelujah kind I'm dust that spins And the gust of wind That's blowing by I'm a desert dry And in my thirsty eyes You look like rain  You look like rain (You look like You look like You look like rain) You look like rain Ye-yeah You look like rain You look like rain You must be rain...EmbedShare URLCopyEmbedCopy
 Luke Bryan ,Country Man,You need hands  rough not soft To come and warm you up  up in that cold hayloft Let me hold you little darling in my big strong arms Can't get these kind of muscles anywhere but a farm  Hey  I'm a country man A city boy can't do the things I can I can grow my own groceries and salt cure a ham Hey baby  I'm a country man  I've got a jeep with camouflage seats That way nobody sees us parked back up in these trees Your little iPod loaded down with Hoobastank Don't be a tape player hater girl were cruising to Hank  Hey  I'm a country man A city boy can't do the things I can I can grow my own groceries and salt cure a ham Hey baby  I'm a country man  You like the ivy league Humvee tennis sweater type But girl  I'm here to tell you  don't believe the hype Hey  I'm a country man I can wrestle hogs and gators with my two bare hands Girl  you better move quick I'm in high demand Hey  baby  I'm a country man  Hey I'm a country man Hunting me a good ol' country girlfriend Why don't you come and join me in my new deer stand? Hey  baby  I'm a country man Hey  baby  I'm a country man1EmbedShare URLCopyEmbedCopy
 Luke Bryan ,Goodbye Girl,"Yeah  I know that color on your lips too well I saw you blowing kisses down the wishing well again When I say I love you  just just say ""I know."" You put your arms around me  but it's all for show And then  there you go wrecking my whole world All fixed up  my goodbye girl You scatter in the wind just like a dandelion Reminding me again that you ain't ever mine for long But I know it's gonna happen when the moon is right You'll show up at my door and pull me in just like a song There you go  wrecking my whole world One more hello  one more goodbye  girl It might seem crazy to keep loving you this way But I'll never bring myself to say goodbye  girl The sun is gonna make it's way around again But the rain is always waiting just around the bend And there you go  wrecking my whole world One more hello  one more goodbye  girl All fixed up  my goodbye girl Goodbye girl Goodbye girl2EmbedShare URLCopyEmbedCopy"
